,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
539,1.1689,0.7623,1.9676,-28.87980481,-22.72841538,1.3433,5.5933,1.8989,8.4084,60.8897975,38.21033534,23.8413,-31.59511046,3.8692,1.1685,3.028,0.7074,97.53,-1.62,-0.989264598,66.3026,178.5358899,78.7,991.5868332,66.17075814,3.041660519,88.29574839,0,0,0.038869455,0.025146344,0.214370688,0
540,1.1614,0.9053,0.665,0.518650899,0.494686975,5.8853,8.054,9.4183,10.7565,53.11758625,49.84887836,3.6958,288.8285094,4.2354,1.3434,5.386,0.6249,99.38,9.35,4.86836471,39.939,65.68577285,95.3796,379.8718359,51.66118054,3.439077924,77.4375453,0.004651484,0,0.047812011,0.025664115,0.301429822,0
541,1.2478,1.0887,0.4324,-12.72893254,-7.501107858,3.7958,5.2945,14.3603,16.7181,1.737730704,11.22983155,3.0493,7.239659165,6.5143,0.9733,1.4327,0.2643,111.18,22.42,5.627513517,30.1867,25.70711322,58.9296,158.8233193,17.7184313,0.930095222,30.94006834,0,0,0.03866016,0.02645252,0.187484841,0
542,3.1561,2.5924,0.2583,41.60483187,37.10183075,5.1593,6.5475,9.092,13.1297,12.99939011,10.50493553,-12.2142,-19.96513191,4.316,0.9436,5.8455,0.5675,105.25,15.22,8.227826739,20.5303,23.16397482,89.1767,115.4534038,22.7662195,1.404869067,98.98980256,0,0,0.042051133,0.029174529,0.180786026,0
543,1.5942,1.3679,1.1252,20.16882687,12.92270876,4.7755,10.4659,12.7018,29.036,9.509351264,5.802470253,31.5939,67.64146238,6.6106,0.7584,2.5247,0.3876,71.84,1.12,0.407886697,52.9454,76.63964488,64.0727,306.0111373,46.29920944,4.635252691,99.81289968,0.001557524,0,0.037838379,0.023839932,0.226958993,0
544,1.5801,1.3061,0.6657,0.26469373,0.208016667,6.5642,11.9014,12.3175,32.1067,91.79348803,48.81641326,24.2849,32.47066345,1.9434,1.0286,4.2397,0.5329,100.32,10.96,4.881646026,39.9644,55.00180349,78.5877,385.5576293,42.56579454,3.8536213,79.09785931,0,0,0.041779522,0.024227431,0.265912763,0
545,1.1246,0.8107,0.4369,-21.49418186,-19.60216061,2.5673,3.9984,4.3772,9.3431,51.15213987,23.05055913,-17.7287,-39.66381062,17.9043,1.7476,1.6397,0.5865,100.64,0.04,0.022133639,30.4066,40.25217927,91.1975,486.6672686,58.31036249,1.936997863,92.34382774,0,0,0.028860896,0.027508042,0.024,0
546,1.6001,1.2137,0.8952,15.60639853,11.66014825,4.752,9.0219,5.1506,13.51,9.476621387,7.300599543,32.0005,42.39408896,12.9536,1.7206,3.7665,0.9226,109.86,9.33,8.31345758,47.2351,72.65376923,74.7139,408.3334769,25.37249165,2.190000356,91.95727605,0,0,0.054571458,0.031533239,0.267560536,0
547,1.1387,0.7441,6.3465,-13.20370302,-11.21316613,0.1209,0.9502,0.2826,24.4337,0.99631405,23.0472616,5.907,-35.70378134,1.1867,0.5223,3.9087,0.428,62.56,-21.03,-8.155908659,86.3882,546.3390293,84.9244,910.8606982,374.975644,3.545393969,96.51261197,7.23E-06,0,0.033302963,0.027428791,0.096723253,0
548,6.089,5.7181,0.1707,272.7618176,257.1733645,7.7535,8.7324,22.2098,11.4839,-3.070697262,0.024548309,8.0882,9.567476704,7.5831,0.4148,3.5315,0.3491,95.8,22.49,7.848988977,14.5813,16.24439696,94.285,236.2344847,22.1145673,1.961726437,90.35845163,0,0,0.039330688,0.029196136,0.147891756,0
549,2.676,1.3414,0.3171,-35.15971011,-34.10743853,0.1578,1.0079,0.222,7.1549,-0.121576748,2.429455778,46.2756,-90.17250176,7.3752,1.1595,2.2738,0.7109,82.17,-6.76,-4.750711249,24.0753,33.7631257,97.0072,422.6283659,244.5354711,2.466234479,100,0,0,0.03605243,0.026811862,0.146992311,0
550,0.7376,0.4635,3.8958,-7.192609866,-5.960968522,-20.5502,-67.3657,-46.0526,21.632,-50.73239662,-9.155583629,-32.3737,-2695.859968,2.373,0.8951,1.7112,0.4462,125.72,-2.12,-0.994843448,79.5742,322.7387528,82.8763,590.7128064,-1.690389652,1.725041559,80.175583,0.188901844,0,0.049308232,0.027354152,0.286373573,0
551,1.7858,1.7498,1.7813,3.080715285,2.335603313,6.9052,20.4843,12.3321,12.9497,21.91056114,7.720704945,1.8009,1.161792206,0.8122,0.6511,6.5951,0.5599,90.46,5.69,3.072682575,64.045,136.0525361,75.8137,312.5142488,19.41927096,3.620429247,100,0,0,0.056307494,0.029472081,0.31284153,0
552,0.7767,0.4844,1.0762,-7.230646867,-7.037881163,1.3914,4.6973,2.9018,11.1408,3.572635452,-22.65854361,-33.0977,-67.37862133,6.4172,1.0373,1.4788,0.4795,99.76,5.39,2.971134341,51.8339,106.1691012,97.334,419.5279581,47.19258863,2.186181973,99.94800244,0,0,0.050714404,0.024422662,0.349917081,0
553,0.9033,0.663,2.1948,1.847358811,1.777171398,3.9498,15.4707,2.3189,21.9102,16.93444746,7.733768072,-11.5428,-23.50409475,11.5314,2.8324,7.2647,1.7033,58.06,2.06,3.388143525,68.6989,233.5783634,96.2007,383.6559082,22.37805942,3.21135409,99.92129412,0,0,0.034018104,0.028210639,0.093324477,0
554,4.9455,3.5856,0.141,-22.36483401,-17.39638491,2.2127,2.6157,3.0564,5.6936,2.48418246,0.352890271,17.8901,124.7673642,8.8549,1.5239,2.184,0.724,98.2,1.48,1.07045416,12.3543,11.01375761,77.7845,485.2113438,119.869233,3.097406014,55.31441233,0,0,0.044672435,0.027416564,0.239368999,0
555,1.0796,0.9948,1.0177,-21.15845111,-8.959227507,0.1553,0.3173,1.085,15.9568,0.317805343,4.154905541,203.7472,31.91326123,6.0353,0.6296,0.2951,0.1431,101.11,36.92,5.178814847,50.4389,43.55368113,42.3435,307.6452307,232.2352012,0.735717727,35.8926027,0,0,0.049075748,0.027752662,0.27754168,0
556,0.5752,0.4375,1.1455,12.34943201,9.662407401,-1.7327,-4.1675,-6.7939,23.8587,-4.185361555,-5.247259517,37.3703,-133.3804878,10.3568,1.1472,0.4209,0.255,98.86,20.6,5.398784933,53.3911,91.41617733,78.2417,197.5474435,-30.4103783,1.295024492,99.89333868,0,0,0.036170958,0.028621475,0.116517978,0
557,1.1194,0.8061,1.5463,23.86364486,20.03497038,2.1942,6.3105,3.3938,14.7577,29.35949017,6.949373719,2.9514,46.05806295,4.0975,1.1835,1.9404,0.6465,99.53,11.56,7.233850872,60.728,130.2922924,83.956,913.8809783,32.14209145,1.798161854,94.86770021,0,0,0.036061922,0.031540832,0.066877304,0
558,0.8916,0.8197,1.0854,7.96350217,7.574554291,5.857,11.1785,12.3429,57.9212,-11.8603834,9.756743696,29.2945,-47.47287014,5.7683,0.9144,2.9555,0.4745,103.02,21.11,9.535826534,52.0474,102.4405698,95.1159,92.0531793,51.70492065,6.185777387,44.72842086,0,0,0.035343911,0.026530837,0.142434113,0
