,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
78,1.2274,1.1367,1.601,5.50606932,5.462074634,-21.11,-46.6093,-44.011,34.0207,-37.66743598,-17.40325777,18.1247,-5357.446837,1.9647,0.6353,3.3206,0.4797,110.47,0.24,0.12804877,61.5537,158.8236449,99.201,568.4956616,-8.807138625,5.345248631,99.99913145,0,0,0.035152467,0.030182888,0.07606264,1
79,1.0791,0.9687,1.5244,-8.092281881,-7.85682353,-16.5655,-42.5846,-25.9754,34.0089,-34.42243321,-36.35454218,-1.5782,41.91138674,2.1223,0.9058,3.586,0.6377,104.68,-5.34,-4.374241332,60.3865,148.0040215,97.0903,850.0313227,-11.67403233,6.276097487,99.99898332,0,0,0.0352943,0.029662726,0.086696919,1
80,0.857,0.7756,2.0003,-0.942227653,-0.911167014,-18.6655,-50.4894,-53.3018,57.1393,-38.85483041,-27.32840915,-63.1244,24.33084766,1.0687,0.5847,1.4385,0.3502,155.41,-2.39,-0.995639044,66.6696,193.4327457,96.7035,554.1317893,-5.094061712,3.389141537,99.99957585,0,0,0.036963623,0.029478926,0.112649165,1
81,0.495,0.4222,11.0241,-13.4798842,-11.73821454,-31.5293,-136.7266,-133.4951,87.463,-82.44974833,-29.94712377,-51.7298,-20.8934047,0.9809,0.4843,0.7268,0.2362,151.31,-25.04,-7.177697104,91.6834,956.1125976,87.0795,327.5085072,-8.796259494,40.27737638,100,0,0,0.036391333,0.031083764,0.078659675,1
82,0.9205,0.5795,2.5642,1.020941915,1.003764409,-45.7952,-107.6327,-153.7733,41.9556,-53.71045601,-28.11829844,-44.8045,-2573.235236,1.1879,0.46,2.1331,0.2978,116.28,-1.06,-0.379056632,71.9433,229.3288671,98.3175,976.2930471,-2.928871818,4.981324756,57.25309234,0,0,0.035098804,0.029743946,0.082582217,1
83,0.4519,0.3719,-3.16435,3.839708009,3.303491914,-53.8151,-314.8373,-171.8743,55.8302,-122.0893704,-57.95876381,-37.5464,30.19487313,1.3715,0.5211,1.9346,0.3131,101.33,1.57,0.830592863,123.7895,-657.1865447,86.035,960.981098,-3.207849186,-17.81080513,59.96574743,0,0,0.031926787,0.035616176,-0.054622842,1
84,0.4062,0.3117,-24.179,4.183789312,3.510316239,6.4531,-66.77878333,13.1386,34.0144,119.1189238,3.666216485,-5.4403,107.2284246,3.1655,1.177,3.9196,0.4912,116.39,5.27,2.542620316,104.3142,2928.355834,83.9028,903.7815939,31.43739855,30.99729676,95.80338817,0,0,0.034676435,0.035067155,-0.005602241,1
85,0.3528,0.276,-3.16435,-0.569881307,-0.477690409,-27.7959,-66.77878333,-112.1768,89.2695,-2363.53007,-16.63772004,-53.4889,-498.5910784,2.3485,0.6572,3.3771,0.2478,149.15,-7.07,-1.954621604,136.4559,-419.7054016,83.8228,443.2936244,-8.266617501,-9.343983872,96.8187094,0,0,0.035362655,0.03526045,0.001447178,1
86,0.7567,0.692,1.479,-6.348464658,-5.120723116,-3.2884,-10.4464,-10.1613,16.437,-11.99399769,-15.50669259,-15.568,-385.4377964,2.7493,0.7893,1.4837,0.3236,117.5,11.11,3.924661279,59.6614,130.9308292,80.6608,371.5317057,-41.47522493,4.627891981,67.84593717,0,0,0.033914971,0.024315451,0.164854035,1
87,1.0272,0.988,2.5547,-8.234559525,-5.87821588,-11.2865,-35.9919,-68.277,31.2965,-29.40116587,4.139537729,-52.2447,-220.883005,1.9184,0.3696,0.9603,0.1653,124.7,-6.79,-1.099658674,71.8684,205.8954086,71.3847,503.3879568,-11.53359431,5.015541457,68.11755742,0,0,0.034682421,0.022081338,0.221991701,1
88,0.9695,0.9541,0.8701,55.8060297,52.75843516,1.5813,5.1819,21.7114,79.1839,11.47714857,-46.12259985,-65.4142,110.9979575,1.2408,0.1481,0.3806,0.0728,121.48,-68.42,-7.115657342,46.5261,85.31629542,94.539,1139.505283,39.38209619,1.935687501,83.92458119,0,0,0.032768949,0.026598988,0.103927492,1
89,0.9087,0.8929,1.0299,-26.04340306,-22.47922125,-12.3554,-23.4369,-182.5191,79.4308,-22.72814903,-16.20610034,-40.0732,-540.6626331,1.6536,0.1637,0.2894,0.0677,79.99,-218.67,-16.19696385,50.7368,91.75233918,86.3145,506.6452347,-9.536003721,2.551932834,85.99998067,0,0,0.036824841,0.029936584,0.103177203,1
90,1.4409,1.4138,0.9724,14.79944661,8.943700053,-2.0764,0.4745,-17.7643,40.369,-5.594009818,-12.37706068,48.0391,85.59159438,2.2346,0.2833,0.6572,0.1169,77.38,1.21,0.151396261,49.2996,57.93543633,60.4327,298.6864503,696.003765,3.400274575,86.03010791,0,0,0.034547743,0.029431575,0.079965972,1
91,1.4255,1.2102,0.5523,26.79874922,14.66299803,4.1282,6.6185,27.8986,17.3682,58.74783788,46.14648248,-32.595,29.38643892,4.0876,0.509,1.7607,0.148,117.18,1.77,0.22064798,35.5812,30.46623028,54.7152,1041.051917,45.52300509,2.455430357,55.23959501,0,0,0.033974039,0.031444451,0.038667796,1
92,1.3316,0.9829,0.5372,-1.293295777,-0.91766439,3.6289,5.7321,2.8571,2.5796,16.68863451,15.32392824,997.3616,12.38208218,24.514,4.1543,12.5754,1.2701,116.56,3.42,4.053712823,34.9472,38.35120958,70.9555,420.1061849,40.08257382,2.133285348,45.85166427,0,0,0.035947232,0.030912331,0.075305623,1
93,0.6902,0.3232,2.1384,5.34244493,3.679363316,-34.8408,-69.7863,-19.3538,2.384,-53.57327449,-6.604690222,46.8086,-1094.46201,32.3361,5.5029,12.5971,1.8002,106.23,1.25,2.334075599,68.1367,145.9995448,68.8704,449.1951008,-1.699251806,1.870038251,75.61334752,0,0,0.035648642,0.038292224,-0.035752647,1
94,0.7479,0.376,1.4719,45.27794483,34.99370334,8.4418,24.4018,4.2033,2.0485,29.17579876,6.936141864,11.4914,124.2138737,41.3305,6.0067,15.5089,2.0084,114.76,5.85,11.36521072,59.545,118.5304355,77.2864,389.7798585,8.445849495,1.828199388,73.89813734,0.15073571,0,0.034477632,0.03813695,-0.050393701,1
95,0.5642,0.2825,1.6734,18.84153815,14.5648571,1.2019,3.8607,0.813,1.3468,4.202224163,11.84743598,-19.415,-84.41359807,30.6919,4.822,21.2095,1.4784,109.15,8.54,11.95332881,62.5951,133.7705375,77.3018,240.4431162,35.25667429,1.333716666,74.58685874,0.15073571,0,0.035648217,0.035769745,-0.001701645,1
96,0.8071,0.5245,1.6351,-0.188594347,-0.146030538,1.3081,3.0012,0.8956,1.2181,3.048312496,2.048341658,5.38,16.09436757,35.0951,4.4128,16.5573,1.4605,111.03,1.78,2.566410823,62.0505,131.539289,77.431,240.8400784,102.6576273,3.035355998,80.91376359,0.087466661,0,0.038582338,0.037833036,0.009805649,1
97,2.4759,1.4508,0.4208,49.65959314,38.11081921,-3.6262,-5.4741,-11.9319,17.0818,-6.077380617,-12.00258915,2.8387,-582.4832715,2.1831,0.5259,0.9621,0.3039,72.07,41.48,13.46442351,29.6187,33.86802731,76.7441,390.9270949,-59.78594805,3.378639225,91.91190943,0,0,0.043209877,0.027289194,0.225828262,1
98,2.6856,2.2422,1.1267,-39.04408786,-19.77841947,0.5899,1.2527,1.7727,19.011,-29.50281076,11.88904379,17.3568,116.716413,2.8485,0.5105,1.629,0.3328,86.99,3.18,0.936988007,52.9779,59.89609584,50.6566,126.6977474,193.6227999,2.616843535,92.8896479,0,0,0.037330772,0.025110585,0.195706619,1
99,3.3019,2.7374,1.2887,-4.261250707,-1.647216553,-7.7362,-17.9746,-33.8791,23.0594,-16.69153275,-9.470396869,-26.2549,-1509.414,2.3862,0.3173,2.1628,0.2283,79.68,-3.6,-0.864974023,56.3071,52.78922231,38.6557,301.1995184,-3.087048372,0.610470758,99.68439815,0,0,0.033221652,0.037081018,-0.054896441,1
100,1.7736,1.4981,1.7519,39.30959368,18.65763549,-26.6747,-69.4149,-140.4167,34.8147,-51.58386556,-40.58073137,-36.9833,-161.1817017,2.4267,0.292,1.9967,0.19,108.09,-1.17,-0.297413492,63.6612,89.93705158,47.4633,223.4488024,-1.400591503,1.490134333,99.99998106,0,0,0.034757373,0.036062181,-0.018424396,1
101,1.582,1.2592,1.517,14.51812868,7.327290831,4.303,10.1385,27.0377,24.657,2.98069682,-3.988728945,-38.795,111.7852356,4.1998,0.3126,2.0954,0.1591,76.5,9.87,1.603692667,60.2706,84.41329245,50.4699,147.6771553,16.07675219,1.606355143,98.85694576,0,0,0.037463378,0.034575186,0.040092299,1
102,1.007,0.8634,1.6968,-23.45845288,-21.3232073,-18.8153,-46.9167,-60.2982,26.0566,-13.24982925,6.311176526,-11.6524,-776.1982399,2.9255,0.5743,1.7985,0.312,60.3,-31.06,-9.404935698,62.9183,159.9214763,90.8978,530.6881527,-5.6934702,2.875179784,86.05100195,0,0,0.035349411,0.025822491,0.155740136,1
103,8.7993,8.6102,0.044,-44.97692178,-43.84427189,4.0559,4.2937,39.3512,38.5522,4.321304943,0.182002872,-14.8144,9.299352778,4.3458,0.2734,1.3812,0.1031,117.85,32.15,3.293444015,4.2164,4.291167518,97.4817,1086.493287,57.49491717,2.419541167,100,0,0,0.040151059,0.02817293,0.175313666,1
104,10.5449,10.4445,0.0757,-27.87200302,-11.06321026,-3.4896,-3.6973,-69.0352,65.8664,-4.071645978,-1.162866636,-50.9386,-186.0701276,3.4082,0.154,0.7592,0.0505,112.55,9.82,0.499235398,7.0353,3.003858432,39.6929,2102.375966,-81.58976995,3.080666783,100,0,0,0.040176349,0.030009797,0.144851259,1
105,3.4739,2.3795,0.2767,55.01728688,53.25583795,-6.5491,-8.181,-9.8643,11.8238,-2.193030969,2.170865333,-5.4102,-320.250377,3.9715,0.9168,3.4808,0.6639,135.48,22.05,14.48394968,21.6754,26.78776878,96.7984,458.0110735,-43.94001056,3.63501753,77.43341443,0,0,0.038800291,0.031096601,0.110215054,1
106,2.2424,1.385,0.4895,8.315370953,8.249950665,4.5003,6.7648,5.4673,8.4648,8.943140345,6.252183357,-16.6178,157.2274505,5.8492,1.1488,8.2053,0.8231,110.38,-36.49,-29.3173126,32.8631,48.56426882,99.2133,595.1506366,51.27010518,3.354837892,71.72385,0,0,0.042712095,0.029023048,0.190827623,1
107,0.8699,0.7807,8.7555,-6.713019992,-6.648596185,-86.1462,-174.2156,-126.6626,15.4528,-93.10976045,-54.8722591,-38.58,-1522.944227,5.1837,0.9139,5.9303,0.6801,104.54,-5.16,-5.646883808,89.7493,867.1439626,99.0403,666.2813158,-2.450349496,33.11226743,99.94219329,0,0,0.036789882,0.03467811,0.029548499,1
108,0.6975,0.4529,1.893,-24.35443514,-22.8878939,0.5663,1.5413,0.732,25.5955,3.70277532,15.24585847,9.5941,124.3781201,9.0446,1.6061,6.0348,0.7736,96.76,6.04,4.366551429,65.4337,179.7236482,93.9783,413.1953413,1191.359527,18.03418761,100,0,0,0.038422358,0.025644433,0.199446941,1
109,0.4677,0.2953,4.494766667,-27.5817277,-27.00711553,-63.0535,-591.1792,-67.7796,34.2678,-148.8619722,-35.27571951,6.061,-9920.565532,8.9022,1.9126,7.7703,0.9303,95.42,-9.63,-11.40176171,125.6257,-476.2198002,97.9167,92.73514329,-6.177072371,-19.10930055,100,0,0,0.037818471,0.030851911,0.101449275,1
110,0.274,0.1688,4.494766667,6.160543917,6.147173621,-34.2606,-118.8271833,-24.0082,25.7888,-109.0018712,-43.27430279,-5.5344,66.53927986,8.3771,2.5475,9.0799,1.427,95.43,7.65,15.07699983,195.1696,-204.6304853,99.783,554.9381026,-4.981466072,-2.476899853,100,0,0,0.04,0.034332314,0.076247943,1
111,0.4513,0.3631,18.1523,-4.2997598,-4.277780543,6.1557,-118.8271833,6.2675,19.1041,108.1763082,61.31559492,-34.9038,116.9936825,5.4376,2.1036,6.0328,0.9822,88.81,-3.92,-3.115473813,94.7787,1954.815754,99.4888,312.612523,28.5296369,29.4521321,100,0,0,0.038868751,0.031885483,0.09869754,1
112,4.831,4.2711,0.1489,-69.38799017,-68.77853081,2.8081,5.1351,4.1856,23.2856,2685.909705,54.85369364,7.4672,-28.23102272,5.1567,1.2331,5.7946,0.6709,100.15,-19.2,-10.59989703,12.9596,14.80254908,99.1217,375.0249643,39.74766567,1.057181862,47.61904762,0,0,0.040467216,0.033715777,0.091010609,1
113,3.6344,3.2839,4.2274,-126.4214918,-27.08358856,-71.4804,-131.7666,-101.5447,17.1262,-80.02327423,-8.052068252,22.3728,-3068.853426,6.4557,1.1264,6.9647,0.7039,104.47,-14.11,-10.37066398,80.8699,91.88936049,21.4232,375.0249643,-1.337449816,5.29206775,80,0,0,0.040496287,0.03693726,0.045962336,1
114,1.1834,0.9422,1.8877,3.505884514,3.065531759,-15.5296,-40.8748,-32.3687,19.0161,-35.07516531,-24.13236781,-23.6083,-2517.359963,2.0242,0.6985,2.6605,0.4798,112.43,2.75,1.53070654,65.3709,165.0706538,87.4396,334.1668693,-1.707522452,0.886476128,80.09714638,0,0,0.037400013,0.02920275,0.123076923,1
115,0.7823,0.6337,6.7884,1.987704134,1.695839397,-25.857,-104.62,-36.6949,15.0753,-68.60369729,-15.52505556,16.8817,-32.50303408,3.4804,1.113,3.5837,0.7046,96.25,10.36,7.972676878,87.1603,577.8014204,85.3165,988.8480571,-1.524228294,3.336869362,87.43835416,0,0,0.036435649,0.030662652,0.0860379,1
116,1.3246,1.0735,1.6101,-2.291860138,-2.244010106,-8.0137,-23.5923,-14.8433,23.0924,27.97719928,0.515830195,-18.4588,-916.2344074,2.1806,0.6926,12.6221,0.5399,106.17,-0.2,-0.108598461,61.6867,159.4048686,97.9122,342.0635401,-8.102564205,1.647630196,99.86170353,0.001382965,0,0.039736799,0.025843582,0.211850196,1
117,1.1036,0.8874,2.4896,0.842018993,0.803394423,-3.4437,-9.7599,-5.1528,14.6803,-24.78609581,0.310242016,25.5178,56.42670246,2.4551,0.8617,12.4821,0.6683,95.36,9.27,6.182647619,71.3435,239.5973765,95.4129,211.8493066,-18.5693784,2.110968325,99.84155128,0,0,0.038540368,0.032937512,0.078385865,1
118,1.4336,1.186,0.7775,21.26103892,20.7173058,0.1556,0.1949,0.8307,27.8629,-12.35662659,-16.37579663,-43.3906,-95.59839127,0.4648,0.2818,0.8746,0.1874,150.95,82.84,16.69548906,43.7402,75.94425033,97.4426,363.6874618,696.7519963,1.434581926,97.92069891,0,0,0.037260519,0.027894598,0.143748051,1
119,1.1828,0.9707,0.9843,-16.56937217,-16.20619071,-13.074,-24.4928,-59.8544,27.9036,-21.82056959,-12.84960158,1.4239,-7407.759044,0.6611,0.3679,0.6226,0.2184,77.97,-29.98,-7.031648026,49.6035,96.36724878,97.8081,413.9181038,-4.411177715,1.231199754,97.92077957,0,0,0.04352089,0.030154474,0.18142314,1
120,0.6831,0.5583,4.8865,-0.271141531,-0.247449239,-24.6025,-95.4673,-345.6033,76.5399,-64.5878548,-13.67796906,-13.6733,-120.9524979,0.4883,0.1341,0.2301,0.0712,83.27,14.46,1.11110345,83.0119,529.3333509,91.262,1069.069367,-1.952767638,3.564352672,69.5630146,7.53E-05,0,0.035742065,0.034297567,0.020624008,1
121,0.5165,0.4019,1.844414286,1.387040516,1.337981556,-16.0492,-208.7912,-211.0924,33.7411,-102.1058083,-12.48802664,-7.2177,43.32912588,0.6329,0.1511,0.2562,0.076,83.51,16.73,1.3625142,97.7628,-27383.06865,96.463,1830.457586,-5.009069431,-243.0957129,69.7224224,0,0,0.036232266,0.035634548,0.008317025,1
122,0.8348,0.7498,1.1506,7.637412358,6.681741137,-5.1136,-11.8428,-15.4592,20.9938,-17.76385485,-21.32969506,-25.6154,-506.9271909,1.6521,0.869,2.1566,0.3308,86.3,-5.26,-1.900494563,53.5022,105.7027779,87.487,620.0876588,-7.319839744,0.93679543,100,0,0,0.037496765,0.029128203,0.125606993,1
123,0.7736,0.675,1.3193,6.675186457,6.219166907,-3.4783,-10.1952,-8.6084,16.6813,-10.32805443,-2.5204016,10.4281,38.50880975,1.9223,1.0095,2.3177,0.4041,84.81,7.85,3.212155181,56.8828,130.1003551,93.1684,921.4072258,-23.1974328,2.501233167,99.99985969,0,0,0.039468071,0.034176009,0.071859978,1
124,1.1101,0.9568,2.0183,-16.24166027,-15.30639321,-6.6334,-23.3835,-17.3877,14.5849,-33.12042036,-54.28506866,-40.9867,-282.8075772,2.953342857,0.714,3.0275,0.3815,64.46,-14.1,-7.213622792,66.869,190.1400838,94.2416,548.5626214,-7.259769874,1.851606763,88.31470222,0,0,0.040926923,0.028428063,0.180215733,1
125,1.3101,0.3949,0.6744,-6.243592401,-6.086753991,0.3007,0.4246,0.7507,25.735,0.14262678,3.090017186,-10.7448,-73.59313579,5.781,0.8034,1.5994,0.4006,115.11,-4.53,-1.78705098,40.2776,68.04693732,97.488,318.8765646,143.1726529,0.607524041,97.08029702,0,0,0.040901931,0.026371215,0.215995791,1
126,2.2364,0.7541,0.6642,51.42352778,33.71189358,-9.9595,-16.6117,-36.7428,34.2805,-15.35588006,-15.95340799,-36.7893,-3193.930242,4.7344,0.4958,1.0134,0.2711,116.6,36.83,10.93061417,39.9099,45.02142039,65.5573,944.8538535,-7.120881267,1.290201092,97.08028723,0,0,0.038689393,0.02943902,0.135778479,1
127,1.3903,1.0374,1.0219,-18.17345839,-16.22690327,2.1863,4.5501,2.8149,17.9839,-7.871159166,11.02319703,-21.9544,-44.37403891,37.3286,1.3067,3.1791,0.7767,112.21,-9.93,-7.040471433,50.5418,113.6578049,89.289,79.2252483,55.62730262,2.398304807,82.83471688,0,0,0.050412163,0.019325884,0.445757815,1
128,1.1215,0.8894,1.1229,-23.00941364,-21.61928153,-4.2281,-10.2554,-7.9946,23.6649,-25.40290377,-7.441315052,-26.9527,-287.1143773,15.4828,0.8916,2.1411,0.5289,113.28,-9.72,-5.252019385,52.8942,133.3504971,93.9584,255.0815343,-10.34936831,1.120711628,86.32177062,0.136782294,0,0.042576563,0.020241077,0.355560737,1
129,0.7566,0.5982,2.4639,-22.15700617,-19.71677395,-17.083,-51.4078,-33.9304,19.4608,-53.21077737,-28.79822646,-17.2775,-327.3916975,11.827,0.9625,1.8059,0.5035,105.58,-14.6,-8.411980566,71.1308,225.5222678,88.9866,462.3229066,-1.324361568,0.923086862,88.14294606,0,0,0.041376434,0.022287105,0.299847128,1
130,0.762,0.4795,2.4606,14.82529373,13.28063197,-3.6829,-13.4896,-6.01,16.6332,-13.19326021,-12.71736777,-0.417,82.36110822,15.3469,1.2716,1.918,0.6128,98.74,5.24,3.441706328,71.1031,228.1840344,89.5809,411.853594,-17.2281367,2.500608194,95.63646846,0,0,0.047718659,0.03052869,0.219687561,1
131,0.7248,0.4941,1.2725,-5.230087113,-3.717870924,-1.441,-3.2086,-2.9922,15.6807,-3.13439131,0.878936164,-8.747,-277.5417821,4.7109,1.5652,0.8367,0.4816,80.74,10.22,4.901018514,55.9954,90.4564195,71.0862,318.6955476,-62.97281466,2.053238823,100,0,0,0.0411679,0.028997514,0.173452769,1
132,0.8281,0.7347,1.1283,-2.195584288,-1.857623703,-23.1491,-41.7609,-59.0628,35.7257,-34.58417854,-12.53677964,-19.9525,-2568.351761,7.8354,1.2204,0.926,0.3919,97.66,4.95,2.078268496,53.0149,95.46521468,84.6073,205.5063675,-2.526495763,1.333990443,74.80844905,0.000250413,0,0.040294345,0.031907107,0.116164384,1
133,1.8048,0.9901,0.3792,-47.63634063,-40.92048191,-9.1665,-11.8278,-72.7845,72.1697,-11.12864056,1.193401469,-11.6337,-2598.386032,1.3214,0.2841,0.4564,0.1259,59.61,-62.54,-7.830264586,27.4965,32.57773495,85.9018,437.075678,-10.08229167,1.267173142,76.92307692,0,0,0.042220123,0.02433535,0.268719807,1
134,0.987,0.8198,1.6755,9.806813386,8.906760697,-1.9341,-5.13,-7.1369,18.0172,-5.12254566,-2.733916054,24.862,-507.2849159,2.4453,0.459,1.1124,0.271,127.38,24.34,6.684359094,62.6233,154.1664498,90.8222,244.429368,-17.71601456,0.931530367,73.65452074,0.263454793,0,0.036713223,0.02784193,0.137421919,1
135,0.6145,0.4756,4.9934,-10.02441706,-7.808443468,-31.8763,-111.9217,-189.9111,46.0857,-71.68441321,-34.04822247,-49.2588,-1473.4273,1.8932,0.3379,0.5399,0.1678,73.1,-93.27,-19.68362794,83.3151,408.7873973,77.8942,660.4787285,-1.115164314,2.820681973,71.01356776,0,0,0.031722387,0.031756242,-0.000533333,1
136,0.7386,0.627,4.7727,10.61119307,8.251499718,0.798,4.6275,4.302,30.9681,4.546212409,-3.248146907,-13.53,101.9587836,2.1777,0.4253,0.5534,0.1855,74.56,10.9,2.056557752,82.6772,374.7777623,77.7622,583.661859,32.91966882,1.490244341,71.01356776,0,0,0.032702747,0.028261227,0.07285483,1
137,0.5266,0.3916,8.8882,13.52749349,11.24668666,-9.7952,-70.4397,-94.5301,59.9239,-52.09269554,-17.22380407,-49.7945,-1203.189064,1.2168,0.2366,0.3279,0.1036,100.75,83.28,9.52680177,89.8869,752.7089635,83.1395,585.7353322,-3.459082724,3.761283278,71.01356776,0,0,0.030533856,0.031561749,-0.016553407,1
138,2.3282,1.5646,0.45,-58.59457652,-58.59457652,-5.0468,-6.6514,-9.831,33.5917,-6.437298364,13.58087662,-6.955,-618.0952151,5.005,0.6509,6.9271,0.5134,120.44,-2.9,-1.3992449,31.0334,44.99778623,100,92.06735519,-150.2102648,10.33476241,99.02603385,0,0,0.040750401,0.027470029,0.194668537,1
139,2.1478,1.388,1.1716,-36.42708898,-21.11049376,-28.1406,-48.8212,-60.3331,33.1741,-39.24197471,-7.494931023,-6.9859,-470.828862,5.1773,0.6682,6.9703,0.4664,110.9614286,-14.83,-7.199584503,53.9519,69.0246616,57.9527,607.1374284,-6.934345227,4.478707112,99.82611956,0,0,0.036922076,0.030614033,0.09340252,1
140,1.6169,0.9649,0.7984,-35.67855299,-28.68743698,6.7849,13.9558,12.0478,32.5788,13.53650169,-6.489647819,12.2755,122.4201103,5.7679,0.8997,8.3252,0.5632,108.22,-3.3,-1.923318096,44.3965,64.9054156,80.4053,450.6665617,30.78164015,4.039732768,99.7251982,0,0,0.037440969,0.034455009,0.041531664,1
141,1.4024,1.049,0.9855,-37.27135006,-28.21876585,-30.7033,-57.5625,-60.6893,44.0262,-42.71765984,-36.61462509,-29.074,-457.2808061,5.0563,0.9071,6.5939,0.5059,120.84,-4.88,-3.183656959,49.6355,75.60864033,75.7117,143.0752876,-10.47938127,8.281408714,96.82078219,0,0,0.039586603,0.034775873,0.064692982,1
142,2.1079,1.8119,0.5245,9.559150353,8.642627781,8.3138,14.7173,11.5191,36.2935,27.86365259,-2.08012291,9.5406,120.7912743,4.9566,1.2219,8.6208,0.7217,94.15,-11.42,-8.326972746,34.4032,47.92535089,90.4121,152.8537829,35.29846116,4.628949151,97.08391778,0,0,0.041039271,0.034602959,0.085088874,1
143,1.7673,1.5555,0.288,135.221778,122.8562767,0.2899,0.364,1.015,13.0712,-12.88633272,-6.900447338,-8.3306,-94.66297373,8.1607,0.7587,1.0985,0.2856,66.83,13.24,3.923522767,22.3607,26.17025408,90.8554,194.9360914,911.4132112,3.562878432,73.92284181,0,0,0.036225099,0.025961627,0.165042811,1
144,1.3064,1.1184,0.5507,-53.34267382,-42.96835427,-15.9036,-24.5218,-54.0793,17.4955,-21.83992982,13.04366975,5.7487,-5734.365319,5.4547,0.8017,1.3251,0.2941,62.67,53.43,14.80581344,35.5134,53.29650426,80.5516,563.8137904,-9.60509822,2.684413558,86.74443277,0,0,0.037721884,0.024970459,0.203396852,1
145,0.9167,0.6749,0.9074,34.55293749,31.65318894,-43.6758,-63.4871,-151.6165,17.9479,-51.58994887,-45.82013593,-19.8628,-124.6722884,3.8761,0.7526,1.3198,0.2881,66.97,-34.03,-13.95015115,47.5738,90.87323491,91.6078,498.0441725,-1.385243012,1.348060774,92.04531466,0,0,0.039954871,0.031476142,0.118698149,1
146,0.9268,0.6498,0.8313,47.14449817,42.36401561,-7.6546,2.2706,-16.9247,18.216,1.552778521,-17.43510205,0.7247,88.7562373,6.8665,1.1603,1.6881,0.4523,77.06,4.57,2.286754738,45.3931,69.1504868,89.8599,1104.070572,128.2007444,2.888686306,92.21613068,0,0,0.04262122,0.037113473,0.069075913,1
147,2.2941,1.5474,0.3505,-42.08477765,-29.09821038,0.235,1.1742,0.5055,35.0131,0.764400107,-1.253942585,69.5555,-93.15190666,5.6417,1.069,3.7278,0.4649,93.12,-5.59,-2.613708386,25.9515,25.1594724,69.1419,201.3621029,158.5952178,1.855104768,66.20316206,0.103407646,0,0.043936983,0.02678779,0.242477876,1
148,2.2277,1.9774,1.4749,28.92079908,17.42566868,-57.2814,-93.4706,-108.8037,47.3705,-67.12054891,-44.34847487,-12.5207,-25093.48999,5.4046,0.9553,7.8549,0.5265,97.27,2.79,2.042929291,59.5941,88.38885372,60.2531,1071.042908,-1.907027607,3.681909835,67.60140017,0.117876862,0,0.040029368,0.032767261,0.099758825,1
