,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
1,0.5678,0.1696,1.6029,13.6632057,11.3829386,8.9823,33.8801,21.8454,34.2483,40.8032156,0.560126109,2.4659,67.06795237,302.1269,1.5363,1.0334,0.4112,95.63,15.74,6.45324506,61.5809,144.8272662,83.3109,596.6024088,39.60182899,11.47305834,66.59331826,0,0,0.049099039,0.039137557,0.112895133,1
2,0.61,0.209,1.4079,1.636221965,1.476237771,5.4361,16.8004,13.3608,37.3186,18.34103528,5.989519476,2.201,-37.49308204,294.7377,1.3254,0.8085,0.4069,106.7,14.05,5.556787392,58.4694,133.3746838,90.2223,229.1611452,103.1087361,15.98026383,66.68063284,9.54E-05,0,0.043017315,0.038179845,0.059576837,1
3,1.3202,0.8221,8.8658,-20.526088,-14.43757889,-3.0157,-26.7804,-10.0232,31.8802,-23.86679445,10.64002966,-18.3116,-2997.50581,0.8258,0.3604,3.4111,0.3009,60.94,-44.82,-12.83589294,89.864,684.0492285,70.3377,2124.58567,-30.01733706,9.298793859,96.64967819,0,0,0.035666161,0.027981304,0.120740986,1
4,0.9038,0.6126,19.9698,28.06652492,26.01873582,0.469,15.4597,2.5865,53.7442,31.3326784,-13.66096898,-32.9056,107.5379235,0.6542,0.2248,1.4381,0.1813,78.02,-26.81,-5.24630018,95.2312,2185.632431,92.7038,301.9258515,63.44710135,8.63869349,96.71817929,1.81E-06,0,0.034773125,0.025834019,0.147492625,1
5,0.8599,0.5185,134.8062,-0.589190152,-0.52396798,-4.1341,-169.1298,-17.2305,35.5762,-92.21701787,-4.756044809,19.7089,-897.4779174,1.0378,0.308,1.5614,0.2399,74.22,-1.13,-0.279094195,99.2637,26744.28823,88.9302,437.0412851,-6.127555127,71.75985849,96.71816387,0,0,0.033379886,0.027616594,0.09448565,1
6,1.0952,0.9037,5.5795,2.939474626,1.944485897,-22.5803,-508.3259,-310.9945,200.2217,1546.751329,-64.6332099,-80.0167,-260.6780406,0.3644,0.1007,0.3962,0.0726,118.2,-3.76,-0.52285906,84.8012,365.0028062,66.1508,403.7384514,-3.837767565,10.34651244,99.81464172,0,0,0.036850684,0.030366381,0.096468108,1
7,0.9036,0.6472,14.9993,-27.50440721,-17.41728737,-11.5008,-98.1719,-54.6615,46.2028,-67.15881033,-22.97235076,34.0271,76.44292581,2.0283,0.3625,0.8312,0.2104,31.49,-67.62,-16.34800853,93.7497,906.0144003,63.3254,63.13364954,-8.597720712,17.07081899,99.81464172,0,0,0.039220637,0.03135126,0.111508646,1
8,0.689,0.3999,31.38017143,-4.004117669,-2.603765171,-22.0062,-127.0364143,-55.3771,34.5203,-236.7029452,-46.09988103,26.4776,-28.13338453,3.9315,0.7418,1.4043,0.3974,43.2,-18.21,-10.33263326,119.2684,-466.6800168,65.0272,77.97139315,-9.831281703,-17.05613624,99.8147308,0,0,0.036983343,0.032238056,0.068552305,1
9,0.9372,0.8033,2.0052,-32.29906274,-28.52585862,-2.4753,-7.4308,-7.2997,22.7071,-3.236598871,3.232635338,-21.8984,-152.8633048,2.9096,0.6403,1.2294,0.3391,86.6,31.74,10.61115463,66.7243,181.240158,88.3179,227.5489675,-16.60105096,1.257956014,98.90249557,0.010520898,0,0.037476644,0.030234007,0.10696452,1
10,0.8634,0.7197,1.8095,-16.43673608,-14.30482767,-1.1765,-3.6207,-3.7068,22.7274,-9.522540104,-16.13023062,-12.8392,55.7396361,4.372,0.609,1.1059,0.3174,72.82,5.75,2.003321526,64.406,161.3899113,87.0296,704.1381593,-22.84375168,0.876467299,98.92246259,0.010520898,0,0.040953396,0.029622297,0.160552438,1
11,0.6086,0.5028,15.4093,4.785534835,3.633811408,-35.4061,-164.1132,-80.3257,23.737,-86.18212128,-15.89854574,16.4442,-2423.338998,6.3967,0.9559,1.3424,0.4408,60.97,7.44,3.591352104,93.9059,1249.597552,75.9332,597.8765478,-1.365019833,9.226173941,98.92246259,0.010520898,0,0.036117117,0.033648226,0.035388497,1
12,0.6966,0.6232,1.532,-31.89453209,-25.96517393,-24.863,-49.2414,-110.365,18.57,-41.226126,-9.175540377,-7.5938,-2612.191992,3.4915,0.5697,0.5371,0.2253,61.71,-23.96,-5.670854121,60.5061,125.9311446,81.4095,201.1228537,-1.041500141,0.692715413,72.42660177,1.76E-06,0,0.0372398,0.025914132,0.179334327,1
13,0.9071,0.6947,0.9102,-34.51475464,-29.33350673,-8.3272,-14.1535,-14.6155,19.3656,-12.69095167,-13.21670406,-29.216,-11014.01664,14.4142,1.6212,3.5624,0.593,86.93,-18.68,-11.450607,47.6495,97.64958405,84.9883,323.1217885,-7.575165678,1.150073514,99.84890569,0,0,0.035483222,0.034448055,0.014802632,1
14,0.5885,0.46,0.9835,-0.946230712,-0.908350766,-16.6843,-28.6377,-45.0422,29.4727,-25.42642476,-27.44649709,-47.4345,-60.63263026,4.1445,1.1759,1.893,0.3888,93.95,9.69,4.267434724,49.5849,111.6689617,95.9968,243.1818569,-2.139700494,0.717223916,99.84882969,0,0,0.034392265,0.033646409,0.010962241,1
15,0.7949,0.5876,3.6803,-8.85003066,-7.33049855,-9.1534,-35.6,-29.3192,14.26,-30.20301581,-13.91156777,-10.4124,-376.8466719,5.2337,0.647,94.9694,0.3122,124.77,-28.99,-9.783012943,78.634,307.6692559,82.8302,691.7500493,-1.752972477,0.759082332,57.11652655,0,0,0.038434713,0.024983809,0.212097408,1
16,0.7433,0.6739,194.0507,8.327814898,6.695531887,-24.2276,-183.2192,-152.6584,44.606,-95.78825188,-28.20419095,-59.5984,-110.3620619,1.6346,0.2886,27.0332,0.1587,30.39,-18.5,-3.511984235,99.4873,6440.853799,80.3996,1144.616801,-0.615792831,13.95821932,57.11652655,0,0,0.033373008,0.029802329,0.056520133,1
17,1.1136,0.8953,14.5165,29.43319371,27.8381959,-1.932,14.6671,-70.3917,206.2105,22.00952018,-76.48935469,-91.0732,95.88381532,0.1089,0.041,4.1343,0.0274,58.71,-201.75,-14.54530727,93.5552,1372.980343,94.581,655.0337015,49.46089595,6.60015614,57.11652655,0,0,0.031603012,0.035099516,-0.052419355,1
18,0.8235,0.6528,31.43061429,0.20802797,0.207274929,-48.1833,-1957.3998,-1535.3705,610.8582,-153.8803949,-79.25306501,-73.72,-473.2153349,0.0629,0.032,5.9322,0.0314,161.47,-14.82,-1.353683198,116.7373,-694.9447133,99.638,277.2434406,-2.102842403,-17.61615359,57.11652655,0,0,0.032895128,0.04013741,-0.099165139,1
19,2.9694,2.9278,0.2978,-11.95141885,-11.95141885,-6.9411,-8.8062,-74.7851,19.8866,-8.434775039,-4.321475069,-94.1772,-540.73856,0.7451,0.1302,1.5016,0.0928,277.84,191.45,18.17017992,22.9481,29.7826255,100,543.5861943,-43.88033612,4.042154257,99.14309624,0,0,0.038564232,0.036146096,0.032366824,1
20,0.0318,0.0177,1.4882,-60.57922982,-53.18319377,-1.8485,-6.0414,-52.7911,38.2973,165.3984638,358.8638638,36.7092,-519.737273,11.0582,0.3571,1.1006,0.035,116.12,-39.09,-0.833582722,59.8095,193.9958468,87.7911,294.4893497,-116.3040628,4.836912148,99.22773184,0,0,0.039209257,0.032864031,0.088038534,1
21,0.1033,0.102,1.7717,2.040294919,1.947702859,-8.9941,-31.0563,-867.2239,220.3017,-26.50489722,-11.74404474,-54.2168,-652.1020098,6.0149,0.27,0.7533,0.0104,122.57,-37.76,-0.417683579,63.9204,270.7237195,95.4618,134.0928431,-13.44456515,4.928280086,94.53141128,0,0,0.043138442,0.031014101,0.163505402,1
22,0.0489,0.0436,1.6844,2.858756376,2.504515697,0.9817,3.1811,35.7817,97.1962,5.814674866,1.038244177,149.3153,110.2867567,12.8304,0.6115,2.9454,0.0274,100.6,13.66,0.372930374,62.7477,232.8847573,87.6086,433.5387443,104.1629301,3.22246138,94.53141128,0,0,0.041120594,0.030978824,0.140663695,1
23,0.1589,0.1589,1.1913,-33.324586,-31.3745956,-1.9695,-9.0834,-545.8344,366.4876,-2.871236229,40.34502814,-84.1129,-342.3509483,0.2719,0.0615,0.3446,0.0036,1111,-581.96,-1.798063683,54.3654,313.3155244,94.1485,134.3412524,-26.71350302,2.462371045,94.53141128,0,0,0.04229142,0.033948215,0.109433962,1
24,0.064,0.0592,1.4543,-13.87657773,-13.12919881,-1.3079,-6.663,-24.4818,22.2629,-8.798237298,7.937916724,1697.7357,19.36771503,4.7751,0.9253,4.743,0.0534,150.78,9.87,0.507915088,59.2559,406.1665075,94.6141,373.7239138,-42.04710857,2.93675081,94.53141128,0,0,0.040672725,0.033441668,0.097566168,1
25,2.58,2.3203,0.6821,-39.97725796,-23.7477091,-9.9641,-16.7165,-73.1791,79.998,-15.42694493,-13.04133056,-70.1052,-463.6981992,1.6947,0.195,1.365,0.1362,109.04,-4.56,-0.66738127,40.5503,44.94859335,59.403,810.9963954,-66.42538393,12.11671006,64.24903463,0,0,0.038347518,0.032992254,0.075067024,1
26,0.3335,0.2609,3.3021,-8.955338409,-4.985323302,-13.5574,-29.7426,-35.5896,17.2099,-28.28194706,46.42331773,7.5467,-1162.40927,17.3687,2.4059,1.9146,0.3809,81.3,9.96,3.193268883,76.7554,210.9456801,55.6687,550.0434296,-8.16786692,2.908340917,55.49985311,0,0,0.030455897,0.031000126,-0.008855586,1
27,0.3004,0.2525,4.7423,-8.8545254,-4.793026589,-4.4712,-23.205,-21.2172,25.2779,-20.5708988,6.865738005,-31.9552,59.43429942,13.3375,1.5242,0.6297,0.2107,78.39,0.26,0.052764383,82.5853,297.3174501,54.1308,980.5574187,-14.28146762,3.743150429,55.49985311,0,0,0.028492686,0.031057876,-0.043075828,1
28,0.8566,0.8282,3.2609,-0.016947532,-0.016895991,-11.3942,-40.6884,-30.8402,36.6911,-39.71306421,-4.709176387,-13.7439,-471.313868,1.6893,0.5849,6.2904,0.3695,112.08,5.47,2.027905519,76.5309,350.2765517,99.6959,319.5908849,-11.86152176,6.098978079,98.2595933,0.005139439,0,0.044224342,0.025454471,0.269377011,1
29,0.6142,0.5655,1.78672,-5.382391755,-5.357990124,-52.5715,-740.029,-613.4796,145.1966,-148.5757864,-58.34519786,-83.5136,-205.5416731,0.2884,0.1245,1.2082,0.0857,183.55,-33.66,-4.823305391,125.9141,-455.2247792,99.5466,401.4921799,-3.38007738,-10.69117696,98.25959317,0,0,0.035867577,0.033012354,0.041452181,1
30,0.3162,0.2991,1.78672,3.902874653,3.309676136,-79.0393,-131.2448333,-2323.2819,485.6578,-233.5846383,-43.29702083,-82.6718,29.76985421,0.0864,0.0466,0.2956,0.034,590.55,189.92,8.880067216,247.0312,-140.2129789,84.801,550.054153,-1.198650557,-0.867848499,98.25959317,0,0,0.036087192,0.036900807,-0.011147236,1
31,0.0838,0.0761,1.78672,-0.391562784,-0.329134418,-100.9614,-131.2448333,-2059.1662,564.1902,-42.90764403,-57.35048629,-34.8951,33.38632294,0.1948,0.0834,0.3039,0.049,146.65,-13.77,-1.121391929,590.607,-100.1870985,84.0566,467.632406,-1.908095852,-0.643224283,98.08827849,0,0,0.034713687,0.039589877,-0.065625239,1
32,0.6576,0.2112,10.2362,0.763032699,0.685930202,-5.7641,-54.0152,-15.7384,17.53,-38.03201683,-4.350022926,2.2623,-4166.524001,7.6975,0.6736,1.1959,0.3662,88.53,4.46,1.670323565,91.1002,975.7096284,89.8953,837.4096041,-6.606672866,4.663696222,99.99967683,0,0,0.035616677,0.024481014,0.185292695,1
33,0.6214,0.2594,19.808,-4.235967922,-3.668706895,-7.4478,-117.8753,-17.6015,16.3968,-57.69027051,-9.089362391,7.832,-20.59682589,25.753,0.8043,1.2399,0.4231,93.9,-8.68,-3.856073913,95.1942,2110.617619,86.6085,370.9907664,-3.445679734,6.830653438,99.99967683,0,0,0.039709281,0.025507505,0.217762596,1
34,0.4283,0.2132,23.6526,6.036191936,4.753957168,1.1266,48.239,2.0868,22.1359,-50.49590483,-55.07200818,-11.9502,110.4390926,36.6553,1.1895,1.2805,0.5398,96.24,13.14,11.43885889,95.9436,1755.590341,78.7576,358.6373329,9.881638136,7.197956247,99.99967683,0,0,0.032679739,0.031722243,0.014867485,1
35,0.3708,0.1978,18.5949,1.566147587,1.062925989,0.6662,5.9786,1.1513,19.2272,2.149695468,-16.01998789,-38.8694,-66.27386003,53.5166,2.0308,1.0096,0.5786,83.17,6.37,4.037329072,94.8966,1230.197429,67.8688,327.6842496,126.945492,7.509741707,99.99967683,0,0,0.031960784,0.033039216,-0.016591252,1
36,0.8332,0.5568,0.9239,4.888405475,2.297206113,-4.9411,-9.5976,-28.5796,26.6544,-9.136360438,-4.686186808,-4.8742,-2700.423094,7.0293,0.9471,0.2402,0.1729,105.89,24.08,4.265262376,48.0226,74.17238257,46.993,253.7826787,-6.743720428,0.679778645,64.7005546,2.10E-07,0,0.037528438,0.026435,0.173434057,1
37,2.0763,2.0069,0.3295,-50.00735119,-49.30846712,3.1187,1.2107,12.3798,9.3792,0.541575494,4.871885963,1.1467,12.48799361,123.5081,0.4539,2.411,0.2519,118.67,7.3,1.79693026,24.7824,45.52231173,98.6024,421.7588239,380.5277182,4.594784534,99.99703668,0,0,0.044342606,0.027948106,0.226785714,1
38,0.9952,0.9519,0.8292,19.34257449,17.4082876,-29.3349,-70.8549,-118.552,22.5036,-52.56640795,-23.74724896,-10.6305,-955.8219321,116.2629,0.5344,2.3456,0.2474,119.41,33.72,9.538174098,45.3301,124.5658168,89.9998,605.4020932,-4.513681296,4.970287614,99.99799589,0,0,0.041596601,0.039074254,0.031267142,1
39,0.9576,0.9259,1.8703,-0.503620813,-0.454405859,-29.791,-162.7894,-95.6983,32.7343,-90.3761751,-20.43101911,-1.471,21.53086177,229.1053,0.6549,2.52,0.3113,110.56,12.97,4.57278893,65.16,1495.417848,90.2278,457.3899553,-3.599427982,33.80179263,100,0,0,0.036714124,0.040968057,-0.05476073,1
40,1.0578,1.0203,1.5465,-58.44148659,-54.42618069,4.9436,33.0421,11.0912,12.1397,39.58137002,1.397699062,27.3167,114.755757,123.5081,0.7675,3.6507,0.4457,113.23,-12.33,-5.456953526,60.7307,1045.049039,93.1294,175.7437432,71.69698235,20.33125759,100,0,0,0.038642708,0.040518144,-0.02369146,1
41,1.1397,1.0956,1.4693,6.301871094,5.747470639,0.9462,-33.9221,2.1978,14.2847,-29.00290872,-0.704098217,-3.0793,-80.79424884,25.1561,0.7077,4.0393,0.4305,104.44,9.21,3.97784202,59.5027,1402.413348,91.2026,362.2937269,-95.60861946,39.05692492,100,0,0,0.037261244,0.040509346,-0.041765169,1
42,2.8659,2.2113,0.5451,-60.64785424,-37.68775892,0.4463,0.4615,1.3336,28.0194,3.546301887,16.51553281,-13.19,-15.08350774,1.8903,0.5349,2.9994,0.3346,71.09,-6.42,-1.995243486,35.2813,35.01485114,62.1419,644.7533594,1238.933419,5.619961196,63.50015748,0,0,0.042407201,0.024571417,0.266290727,1
43,1.6556,1.4335,0.7849,-15.28374223,-14.51426856,-23.3686,-37.3792,-89.718,52.2419,-34.18848505,-26.19987117,-27.2021,-4997.577777,1.2935,0.3976,2.4266,0.2605,102.76,-47.86,-14.67886025,43.9746,74.79025041,94.9654,800.5445298,-6.539394079,3.079292066,63.50039386,0,0,0.039831255,0.03222418,0.105572537,1
44,0.9086,0.6871,6.2918,8.969929906,7.087006226,-55.6772,-141.701,-149.665,49.8524,-82.60681552,-30.74105369,2.6508,-58.83105733,1.6381,0.562,2.7031,0.372,84.49,8.09,3.676478763,86.2859,484.6028786,79.0085,936.0696242,-2.155428525,10.27888763,63.50021885,0,0,0.038333913,0.040372278,-0.025898414,1
45,1.3343,1.1294,32.8998,1.742057425,0.961464041,3.2273,37.7725,5.611,24.0737,177.6723653,23.70783178,41.5306,104.4877668,2.5989,0.8558,4.0859,0.5752,69.34,4.04,2.10141276,97.0501,1702.50813,55.1913,336.0975548,31.50162631,27.45410012,63.5782562,0,0,0.039480246,0.040263867,-0.009826693,1
46,1.4137,1.0635,6.115714286,-1.609965162,-0.490149231,-50.1428,-18.54518571,-84.6517,31.5028,-1423.604465,-18.35719282,3.444,-1660.620836,2.46,0.8627,4.4082,0.5923,75.12,-2.38,-1.570064053,151.5411,-90.45330032,30.4447,496.7301891,-3.02888065,-3.291382779,63.5782562,0,0,0.040585845,0.03793883,0.033709339,1
47,1.0117,0.8057,3.6146,-3.459182543,-3.325442115,-3.5999,-18.6336,-5.2455,11.1569,-11.41998584,16.33352716,11.9848,-613.2311749,2.0526,0.9039,7.0174,0.6863,49.88,1.41,0.897516192,78.3297,422.045752,96.1338,1618.776608,-20.1867124,4.003993162,58.18087181,0,5.73E-11,0.042536004,0.028886599,0.191107644,1
48,1.0583,1.0463,10.4869,20.62652557,19.16523418,-1.6883,-18.1574,-8.5525,8.8935,-30.79256357,-22.42369701,-15.2775,-197.5086604,7.1332,0.2231,9.7742,0.1974,103.12,76.95,17.38639423,91.2945,974.399765,92.9155,216.4696719,-11.50203122,2.553086204,99.99532506,0,0,0.041189757,0.030632185,0.146996466,1
49,1.2955,0.5644,0.9695,7.557521521,6.124164485,-7.6062,-14.9018,-13.7289,11.1771,-14.35162436,-14.58471212,-14.6457,-9128.309785,5.1016,1.0304,1.3867,0.554,93.44,7.03,4.191731316,49.225,78.66946777,81.034,474.204931,-15.24139847,2.461529861,99.99952091,0,0,0.040590704,0.02703357,0.200477327,1
50,0.8361,0.4536,1.5522,-22.18084647,-21.29869136,-2.5717,-5.047,-8.6631,24.1482,33.72854024,33.42508771,63.8537,-154.6942569,5.2066,0.6365,0.7631,0.2969,98.34,-5.63,-1.461996024,60.8175,141.2297543,96.0229,428.1871007,-234.6967756,10.42619729,100,0,0,0.031566329,0.03078938,0.01245995,1
51,0.7351,0.3357,2.1734,-14.19927858,-13.79528288,-10.6564,-26.4798,-45.6789,33.628,-23.50432808,-8.258976084,-13.8704,-354.1440336,3.5143,0.4774,0.6497,0.2333,107.3,-35.18,-8.576622109,68.4876,192.9861574,97.1548,767.0155598,-21.24652308,6.490374851,100,0,0,0.041165598,0.03304201,0.109471095,1
52,0.8805,0.2575,1.6651,-12.43324213,-12.27585681,3.787,3.1095,17.4088,35.6035,4.824604662,0.983784312,-13.59,131.1175469,3.242,0.4218,0.6252,0.2175,113.63,-34.11,-7.523799043,62.4785,164.90982,98.7342,252.2604968,121.5653694,3.680656597,100,0,0,0.040428652,0.034675691,0.076599579,1
53,0.8042,0.4891,1.7699,56.4393051,55.42234438,-25.8972,-64.3908,-73.846,33.1124,-50.05919838,-47.73817259,21.0463,-613.4648257,4.1163,0.6618,0.9567,0.3507,155.96,66.44,33.9396403,63.897,175.5340081,98.1981,87.71495471,-5.058738345,4.889906597,100,0,0,0.039838257,0.036730873,0.040582726,1
54,1.1661,1.0757,0.6527,95.90304869,94.60831448,0.5148,1.1303,2.3751,38.1838,0.786336718,-39.65215484,-65.9807,101.0941483,1.3021,0.4463,0.4762,0.2168,106.94,66.92,19.2706172,39.4912,65.25819229,98.65,129.3119535,536.3263064,6.038515792,100,0,0,0.040537837,0.034595222,0.079094541,1
55,0.9007,0.9007,2.2145,-5.602495836,-3.429999369,-40.3276,-86.0522,-1161.3856,190.9604,-60.16536389,-21.31302732,-89.2274,-5367.705396,0.1522,0.0824,0.0609,0.0347,87.9,-43.06,-1.697685494,68.8911,139.5580968,61.2227,106.0819119,-6.642675575,10.03295203,100,0,0,0.045445726,0.035550286,0.122171946,1
56,0.7655,0.4222,8.0943,-42.15949132,-32.81863818,-16.9838,-87.0987,-61.2632,29.4437,-60.67511341,16.05746719,659.6059,59.93068721,1.2539,0.6017,0.521,0.2772,94.64,-108.15,-27.90874149,89.0042,676.5821563,77.844,206.0682699,-19.42383305,29.96940043,100,0,0,0.035743023,0.03790285,-0.0293272,1
57,1.1058,0.6872,3.0197,-5.880804421,-3.722093512,-6.6107,-23.0405,-27.5866,23.4272,-20.30941641,4.708117685,2.371,-1079.460977,3.1741,0.4354,1.1498,0.2396,94.47,-6.18,-1.446560807,75.1228,191.5908312,63.2923,258.4672665,-9.578923761,2.48826673,71.68427389,0,0,0.041199235,0.024719541,0.25,1
58,0.6534,0.3668,5.1806,-0.680752654,-0.503357521,-8.4336,-40.4933,-32.0437,33.672,-35.87169443,-11.48133362,4.2602,-21.10516267,2.6503,0.5599,0.6883,0.2632,114.6,3.53,1.006339484,83.8204,384.6304983,73.9413,417.9630148,-15.57812393,8.82963556,71.68427389,0,0,0.038929169,0.026547685,0.189097104,1
59,0.6473,0.4346,5.3542,5.433123469,4.492369325,0.3955,2.5394,1.6804,30.7342,1.947340058,4.719957559,-15.5743,104.4273316,1.9686,0.5492,0.5193,0.2354,99.11,-1.83,-0.421468057,84.2623,444.139784,82.6848,181.4246918,131.7214594,3.312941979,100,0,0,0.031494665,0.027606654,0.065785521,1
60,0.3543,0.1628,2.286857143,-0.689557115,-0.605390481,-29.1293,-709.8012,-148.0629,52.2604,-155.9231646,-31.09715604,-27.7785,-6463.601403,1.8862,0.4797,0.4096,0.1967,98.86,-2.43,-0.586048207,112.7712,-777.6230894,87.7941,146.7614253,-0.768479688,-2.149600565,100,0,0,0.030419726,0.034616983,-0.064536741,1
61,0.6961,0.1938,3.2156,-17.22501623,-17.22501623,-8.1492,-28.6248,-68.6045,82.2585,-25.04084894,5.838005425,-46.9174,-34.06626156,66.9186,0.2381,0.4705,0.1188,128.38,-85.91,-9.9230797,76.2784,321.5563684,100,394.0676264,-55.94723444,18.68972936,99.9982808,1.72E-05,0,0.032727371,0.032185527,0.008347245,1
62,0.521,0.2383,58.0215,5.390319483,5.138520173,-37.2242,-255.8596,-93.1347,44.4233,-95.14846332,-34.07487057,70.138,-12421.5661,26.3106,0.7036,1.9954,0.3997,108.67,9.94,5.001176259,98.3057,5531.110187,95.3287,532.1588565,-19.066955,527.1673641,99.99856264,0,0,0.033105953,0.036202361,-0.044675848,1
63,0.3606,0.1153,12.29781667,-9.235984292,-8.157193148,-37.2449,-52.82376,-248.8002,140.2343,-1977.24012,-20.10785103,-73.2297,28.48580746,14.8844,0.3191,0.6213,0.1497,123.04,-54.53,-9.189651951,139.8112,-310.1658371,88.3197,143.6109685,-21.38933622,-22.52873954,99.99856264,0,0,0.033424612,0.041367922,-0.106204584,1
64,0.705,0.2545,2.4136,-1.40034131,-1.111759827,7.3486,29.8056,32.9262,41.263,47.16527528,0.456531517,2.6676,-50.8966462,11.4057,0.581,1.0291,0.2232,101.14,-0.97,-0.216913018,70.7054,191.6201106,79.3921,231.3322077,169.0167311,42.30377613,100,0,0,0.037959094,0.033362657,0.0644465,1
65,0.6216,0.1852,2.8445,-1.7888266,-1.695103786,-2.9157,-10.5551,-14.8809,53.2253,-8.011653084,3.60111276,-10.4243,-140.4835231,8.4135,0.4708,0.9681,0.1959,124.18,-2.27,-0.436327512,73.989,269.5495833,94.7607,2475.422725,-328.6456743,36.19948153,100,0,0,0.039043388,0.032813407,0.086699955,1
66,0.9585,0.8533,1.1619,-1.092303644,-1.013640252,-7.0297,-16.8482,-22.9754,31.2866,15.31239023,3.059448969,3.7827,-3569.597523,3.6508,0.6684,1.1591,0.306,105.26,12.02,3.62227148,53.7444,112.6081347,92.7984,228.9535517,-7.920733528,1.245896696,71.76209257,0,0,0.035199599,0.025084772,0.167785235,1
67,0.7362,0.5752,2.1407,14.5251881,12.41232155,-37.5045,-94.1223,-101.3008,24.7585,-63.49395273,-44.9835601,-4.7996,-319.7474652,3.8685,0.8039,1.4761,0.3702,111.68,24.88,12.97602389,68.1595,198.1896977,85.4538,119.9685426,-0.965252605,1.698597447,91.17113196,0.014622603,0,0.032963435,0.028597417,0.070921986,1
68,1.0725,0.8931,1.0209,98.15560578,72.66327885,3.9292,11.131,8.6158,23.4941,10.44091887,-29.61956563,-25.514,106.3351258,3.6904,1.0927,1.8058,0.456,116.23,17.52,9.67255362,50.5178,81.09422259,74.0287,282.389066,12.96578667,1.37499922,95.87343346,0.014622603,0,0.032031011,0.032796083,-0.011801731,1
69,0.8109,0.6117,1.0853,-27.20541553,-25.10565996,-12.734,-27.9654,-27.1878,22.9984,-28.77976556,-24.73758069,-25.6464,-334.6296226,3.939,1.1825,1.7039,0.4684,107.4,-17.81,-9.710157978,52.0453,110.0571368,92.2818,195.8079451,-3.670927017,1.234010935,95.87285972,0,0,0.03380595,0.036181606,-0.033943966,1
70,0.746,0.5921,1.1782,5.705047135,5.262193154,-14.2867,-33.3171,-25.7537,17.2037,-20.76329783,-15.58940876,-6.2059,11.15340924,4.6074,1.4539,1.9604,0.5547,106.95,-5.35,-3.242194281,54.091,121.793281,92.2375,331.0989641,-6.454040801,2.432031186,98.5269026,0.014730974,0,0.036305717,0.031923252,0.064231738,1
71,1.4113,1.116,0.8598,-9.318071246,-9.318071246,-5.4001,-9.4799,-9.4367,24.4692,-9.005815571,0.683103452,55.5977,-650.9225096,4.9273,0.8491,4.4304,0.5722,105.18,4.25,2.424867951,46.23,86.73691921,100,187.8512036,-31.73122526,3.156940639,99.99167654,0,0,0.036737155,0.028618804,0.124217463,1
72,1.4542,0.807,0.9266,30.77032815,28.38035297,-15.2338,-29.0749,-20.7203,20.234,-25.37944414,-23.37541943,13.8481,-149.9770531,5.3372,1.1324,5.0019,0.7352,115.57,1.68,1.42107203,48.095,85.46241568,92.2329,414.0461331,-8.734149489,2.971299455,99.94984117,0,0,0.03417783,0.03063661,0.054636278,1
73,1.7831,1.3215,0.6429,82.81409715,82.15576035,0.8168,1.4572,1.4512,27.0497,1.384151845,-13.54419694,-38.0723,104.3373677,4.1244,0.844,2.98,0.5629,109.23,4.41,2.67400745,39.1326,63.78020992,99.205,393.8318892,166.2996878,2.406695184,99.9487509,0,0,0.032773811,0.029880367,0.046181172,1
74,2.398,1.3398,0.3672,-50.88930924,-50.69844033,-7.7531,-11.7312,-14.9467,20.7587,-11.0564947,-25.98484708,-25.6419,-865.8394366,3.7908,0.7734,2.3846,0.5187,113,-6.92,-4.221079843,26.8558,36.57860129,99.6249,181.4416536,-16.46197588,2.051223655,99.9489434,0,0,0.034756806,0.031407798,0.050616313,1
75,1.4242,0.8387,11.5575,-10.74789841,-6.467658388,-44.4607,-139.2927,-53.9397,12.7538,-82.17051771,70.08266489,82.5447,-558.7669923,7.3887,1.1225,4.7091,0.8243,122.53,22.32,14.60407619,92.0367,722.3139276,60.176,328.220229,-3.031361781,13.9524759,99.99672877,0,0,0.0357232,0.029726765,0.091618625,1
76,3.1829,2.5812,0.533,89.01224619,53.94443015,23.5944,24.567,27.487,24.4836,33.25475451,61.33354082,72.1051,317.7857167,5.6282,1.426,10.1004,0.8584,111.12,32.9,22.87373507,34.7677,40.09632887,60.6034,1081.456139,11.7440044,2.6452321,99.84321461,0,0,0.04828496,0.025558487,0.307765603,1
77,4.8366,4.0045,0.3555,87.22994142,47.51916057,20.937,24.2513,27.8891,20.6641,23.28712739,16.36334217,16.8185,18.52755322,5.4368,1.1015,11.2385,0.7507,103.23,22.23,15.5167048,26.2242,25.65881025,54.4757,497.0008687,8.974435494,2.046176358,99.96481771,0,0,0.039707871,0.029158777,0.153181461,1
